experiment,substrate,buffer,pH,T,has_enzyme,n_samples,abs_nm,e_declared,abs_nm_sheet,e_sheet,design,buf_provenance,status,exclude_reason,accepted_deviations,accepted_deviation_reason,provenance,open_questions,xls_file,notes
34,4OMe-BnOH,Phosphate,7.0,40.0,False,4,300.0,7.53,300.0,7.53,stock,sheet-text,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t034_t=40_pH=7.00_Phosphat_0.05_0.025_0.0125_0.00625_4OMe-BnOH_with_NO_E.xls,
35,4OMe-BnOH,Phosphate,7.5,40.0,False,4,300.0,7.53,300.0,7.53,stock,sheet-text,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t035_t=40_pH=7.50_Phosphat_0.1_0.2_0.3_0.4_4OMe-BnOH_with_NO_E.xls,
36,4OMe-BnOH,Phosphate,7.53,40.0,False,4,300.0,7.53,300.0,7.53,stock,sheet-text,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t036_t=40_pH=7.53_Phosphat_0.1_0.2_0.3_0.4_4OMe-BnOH_with_NO_E.xls,
37,4OMe-BnOH,Phosphate,7.53,40.0,False,4,300.0,7.53,300.0,7.53,stock,sheet-text,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t037_t=40_pH=7.53_Phosphat_0.1_0.2_0.3_0.4_4OMe-BnOH_with_NO_E.xls,
38,4OMe-BnOH,Phosphate,7.0,40.0,False,3,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=ruling;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t038_t=40_pH=6.97_Phosphat_4OMe-BnOH_with_NO_E.xls,"pH: filename says 6.97; ruled to the sheet's 7.0 on 2026-08-30. The sheet carries the reading taken on the day and the filename is typed from it. The dataset already held the sheet value, so no number changes."
39,4OMe-BnOH,Phosphate,6.97,40.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t039_t=40_pH=6.97_Phosphat_4OMe-BnOH_with_NO_E.xls,
40,4OMe-BnOH,Phosphate,6.97,25.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t040_t=25_pH=6.97_Phosphat_4OMe-BnOH_with_NO_E.xls,
41,4OMe-BnOH,Boric,8.46,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t041_t=25_pH=8.46_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
42,4OMe-BnOH,Boric,8.98,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t042_t=25_pH=8.98_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
43,4OMe-BnOH,Boric,9.5,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t043_t=25_pH=9.50_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
44,4OMe-BnOH,Boric,10.07,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t044_t=25_pH=10.07_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
45,4OMe-BnOH,Boric,9.7,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t045_t=25_pH=9.7_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
46,4OMe-BnOH,Boric,9.23,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t046_t=25_pH=9.23_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
47,4OMe-BnOH,Boric,9.4,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t047_t=25_pH=9.40_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
48,4OMe-BnOH,Boric,9.51,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t048_t=25_pH=9.51_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
49,4OMe-BnOH,Boric,10.34,25.0,True,4,300.0,7.53,300.0,7.53,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t049_t=25_pH=10.34_B(OH)3_0.1M_4OMe-BnOH_with_E.xls,
50,BnOH,Boric,9.7,25.0,True,4,285.0,1.23,285.0,1.23,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t050_t=25_pH=9.70_B(OH)3_0.1M_BnOH_with_E.xls,
51,BnOH,Boric,9.01,25.0,True,4,285.0,1.23,285.0,1.23,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t051_t=25_pH=9.01_B(OH)3_0.1M_BnOH_with_E.xls,
52,4OMe-BnOH,Phosphate,7.5,25.0,False,4,300.0,7.53,300.0,7.53,volume,assumed,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t052_t=25_pH=7.5_Phosphat_4OMe-BnOH_with_NO_E.xls,
55,BnOH,Boric,9.7,25.0,True,4,285.0,1.23,285.0,1.23,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t055_t=25_pH=9.7_B(OH)3_0.1M_BnOH_with_E.xls,
57,4OMe-BnOH,Carbonate,9.48,25.0,True,4,300.0,7.53,285.0,1.59,volume,filename,exclude,"[sub] is not recoverable: the workbook was copied from t056, a 4-brom-BnOH run, and the whole substrate stock block came with it. The compound was 4OMe-BnOH (ruled 2026-08-30), so a fresh stock must have been weighed, and the sheet records t056's instead -- 0.3511 g in 0.1 L, matching t056 to four digits, which no independent weighing would. No earlier 4OMe preparation matches those numbers either. Rescaling by 187.03/138.17 assumes only the molar mass was stale, which is the one assumption the evidence argues against, so the concentration is unknown rather than merely wrong",,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling;e_declared=ruling,,mads_t057_t=25_pH=9.48_CO3_0.1M_4-MeOH-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm, paired with e = 1.59; ruled to the 4OMe-BnOH convention on 2026-08-30. The workbook was copied from t056, a 4-brom-BnOH run, with the substrate label and the filename changed and the stock block and optics left behind: the stock (0.3511 g / 0.1 L) and the molar mass (187.03) are byte-identical to t056's, and e = 1.59 is the 4-bromo convention. The stale M = 187.03 made every [sub] low by 187.03/138.17 = 1.3536x, corrected in kinetics_io by CONCENTRATION_RESCALINGS. | e_declared: sheet declares e = 1.59; ruled to the 4OMe-BnOH convention on 2026-08-30. The workbook was copied from t056, a 4-brom-BnOH run, with the substrate label and the filename changed and the stock block and optics left behind: the stock (0.3511 g / 0.1 L) and the molar mass (187.03) are byte-identical to t056's, and e = 1.59 is the 4-bromo convention. The stale M = 187.03 made every [sub] low by 187.03/138.17 = 1.3536x, corrected in kinetics_io by CONCENTRATION_RESCALINGS."
58,4OMe-BnOH,Carbonate,9.48,25.0,True,4,300.0,7.53,285.0,1.59,volume,filename,exclude,reaction-direction: whole experiment runs backwards,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename;abs_nm=ruling;e_declared=ruling,,mads_t058_t=25_pH=9.48_CO3_0.1M_4-MeOH-BnOH_with_E.xls,"abs_nm: sheet declares 285 nm, paired with e = 1.59; ruled to the 4OMe-BnOH convention on 2026-08-30. The workbook was copied from t056, a 4-brom-BnOH run, with the substrate label and the filename changed and the stock block and optics left behind: the stock (0.3511 g / 0.1 L) and the molar mass (187.03) are byte-identical to t056's, and e = 1.59 is the 4-bromo convention. The stale M = 187.03 made every [sub] low by 187.03/138.17 = 1.3536x, corrected in kinetics_io by CONCENTRATION_RESCALINGS. | e_declared: sheet declares e = 1.59; ruled to the 4OMe-BnOH convention on 2026-08-30. The workbook was copied from t056, a 4-brom-BnOH run, with the substrate label and the filename changed and the stock block and optics left behind: the stock (0.3511 g / 0.1 L) and the molar mass (187.03) are byte-identical to t056's, and e = 1.59 is the 4-bromo convention. The stale M = 187.03 made every [sub] low by 187.03/138.17 = 1.3536x, corrected in kinetics_io by CONCENTRATION_RESCALINGS."
59,BnOH,Boric,8.51,25.0,True,4,285.0,1.23,285.0,1.23,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t059_t=25_pH=8.51_Boric_acid_0.1M_BnOH_with_E.xls,
60,BnOH,Boric,8.51,25.0,True,4,285.0,1.23,285.0,1.23,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t060_t=25_pH=8.51_Boric_acid_0.1M_BnOH_with_E.xls,
61,BnOH,Boric,8.75,25.0,True,4,285.0,1.23,285.0,1.23,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t061_t=25_pH=8.75_Boric_acid_0.1M_BnOH_with_E.xls,
62,BnOH,Boric,9.0,25.0,True,4,285.0,1.23,285.0,1.23,volume,filename,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t062_t=25_pH=9.00_Boric_acid_0.1M_BnOH_with_E.xls,
65,BnOH,Boric,8.51,25.0,False,4,285.0,1.23,285.0,1.23,volume,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t065_t=25_pH=8.51_Boric_acid_0.1M_BnOH_no_E_H2O2_122.xls,
66,BnOH,Boric,8.51,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t066_t=25_pH=8.51_Boric_acid_0.1M_BnOH_with_E_H2O2_122.xls,
67,BnOH,Phosphate,8.01,25.0,False,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t067_t=25_pH=8.01_phosphate_0.1M_BnOH_no_E_H2O2_122.xls,
68,BnOH,Phosphate,8.01,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t068_t=25_pH=8.01_phosphate_0.1M_BnOH_with_E_H2O2_122.xls,
69,BnOH,Phosphate,8.01,25.0,False,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t069_t=25_pH=8.01_phosphate_0.1M_BnOH_no_E_H2O2_122.xls,
70,BnOH,Phosphate,8.01,25.0,False,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=folder,,mads_t070_t=25_pH=8.01_phosphate_0.1M_BnOH_no_E_H2O2_122.xls,
71,BnOH,Phosphate,8.01,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t071_t=25_pH=8.01_phosphate_0.1M_BnOH_with_E_H2O2_122.xls,
72,BnOH,Phosphate,7.0,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,exclude,flat progress curves in every sample; same-day sibling 71 normal,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t072_t=25_pH=7.0_phosphate_0.1M_BnOH_with_E_H2O2_122.xls,
73,BnOH,Phosphate,7.5,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t073_t=25_pH=7.5_phosphate_0.1M_BnOH_with_E_H2O2_122.xls,
74,BnOH,Phosphate,8.0,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t074_t=25_pH=8.00_phosphate_0.1M_BnOH_with_E_H2O2_122.xls,
75,BnOH,Pyrophosphate,8.5,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t075_t=25_pH=8.50_pyrophosphate_0.1M_BnOH_with_E_H2O2_122.xls,
76,BnOH,Pyrophosphate,9.02,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,use,,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t076_t=25_pH=9.02_pyrophosphate_0.1M_BnOH_with_E_H2O2_122.xls,
77,BnOH,Carbonate,9.5,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,exclude,reaction-direction: whole experiment runs backwards,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t077_t=25_pH=9.5_carbonate_0.1M_BnOH_with_E_H2O2_122.xls,
78,BnOH,Carbonate,9.4,25.0,True,4,285.0,1.23,285.0,1.23,stock,declared,exclude,reaction-direction: whole experiment runs backwards,,,pH=filename;T=filename;substrate=filename;buffer=filename;has_enzyme=filename,,mads_t078_t=25_pH=9.4_carbonate_0.1M_BnOH_with_E_H2O2_122.xls,
